1	1023	73283	74307	1023	80393	211000022279526	JSAE01000198.1
1	1023	17985	16959	1023	80393	211000022279526	JSAE01000198.1
1	1023	6150	5129	1023	80393	211000022279526	JSAE01000198.1
5799	10091	68	4362	10091	277497	Unmapped_Scaffold_58_D1862	JSAE01000310.1
1	1274	91093	92364	1274	417337	211000022279656	JSAE01000537.1
1	989	17596	18593	1355	18601	211000022278609	JSAE01000590.1
239	2512	15925	13647	2641	15925	211000022278630	JSAE01000578.1
1799	26624	152223	127397	73091	161020	Y_mapped_Scaffold_5_D1748_D1610	JSAE01000094.1
26451	73091	127400	80758	73091	161020	Y_mapped_Scaffold_5_D1748_D1610	JSAE01000094.1
3988	4782	53881	54675	73091	72719	Y_mapped_Scaffold_5_D1748_D1610	JSAE01000324.1
1	606	204686	205291	1233	256667	211000022278654	JSAE01000210.1
1	1464	47002	48465	1464	161020	211000022279696	JSAE01000094.1
1347	2046	701	1	2389	18601	211000022278908	JSAE01000590.1
1	1144	35717	36875	1144	60935	211000022279901	JSAE01000058.1
1	1144	41378	42536	1144	60935	211000022279901	JSAE01000058.1
1	1144	50215	51373	1144	60935	211000022279901	JSAE01000058.1
29	1227	2085	3308	1227	21715	211000022279918	JSAE01000002.1
29	1227	25015	23799	1227	31664	211000022279918	JSAE01000338.1
29	1227	40187	41403	1227	91539	211000022279918	JSAE01000165.1
29	1227	30628	29412	1227	91539	211000022279918	JSAE01000165.1
1	1205	59488	60693	2206	747902	211000022279932	JSAE01000257.1
1	1089	35722	34634	1089	118671	211000022279672	JSAE01000625.1
4	1089	25406	24308	1089	118671	211000022279672	JSAE01000625.1
1	2050	43024	45073	2050	186069	211000022279733	JSAE01000381.1
1	1384	361397	362779	1384	454020	211000022279737	JSAE01000724.1
1	1134	610937	612070	1134	630352	211000022279747	JSAE01000681.1
1	1056	39620	40671	1058	113425	211000022279782	JSAE01000360.1
1707	3871	155374	157538	3871	265492	211000022279750	JSAE01000712.1
1	1107	33574	32479	12827	782748	211000022279754	JSAE01000429.1
1	1107	29872	28759	12827	782748	211000022279754	JSAE01000429.1
1	1117	107817	108933	1117	126757	211000022279769	JSAE01000505.1
2427	3046	46150	45529	3058	47461	211000022279784	JSAE01000021.1
1	556	117977	118532	1062	203938	211000022278540	JSAE01000334.1
1	1466	27747	26285	1466	39090	211000022278550	JSAE01000749.1
13726	45355	60211	28597	66731	90717	Y_mapped_Scaffold_9_D1573	JSAE01000624.1
575	1082	188747	189254	1082	747902	211000022278573	JSAE01000257.1
575	1082	218165	218672	1082	747902	211000022278573	JSAE01000257.1
575	1082	222457	222964	1082	747902	211000022278573	JSAE01000257.1
575	1082	239248	239755	1082	747902	211000022278573	JSAE01000257.1
1	1020	52744	51727	1020	166991	211000022278585	JSAE01000565.1
1	1703	22529	24231	1703	73325	211000022279896	JSAE01000302.1
1	1373	44215	45587	1373	161020	211000022278689	JSAE01000094.1
1	759	2603	1846	2027	25942	211000022278707	JSAE01000126.1
1	4295	364419	368714	4295	454020	211000022278723	JSAE01000724.1
1685	2991	593907	595212	2991	747902	211000022278744	JSAE01000257.1
1	1340	81713	83052	1340	186069	211000022280162	JSAE01000381.1
1	1271	48914	50185	1271	126623	211000022280174	JSAE01000531.1
1	1337	8523	7187	1337	56754	211000022279871	JSAE01000741.1
1	1171	76912	75744	1171	170637	211000022279956	JSAE01000105.1
1	1381	28280	26907	1381	206810	211000022279890	JSAE01000195.1
3641	87042	83408	1	88768	83408	Unmapped_Scaffold_8_D1580_D1567	JSAE01000491.1
1	1089	34790	35881	1089	37720	211000022279943	JSAE01000371.1
1	2232	238709	236478	2232	577449	211000022279949	JSAE01000418.1
1	1675	22306	23978	1675	782748	211000022279970	JSAE01000429.1
246	3622	4105	7477	3622	155304	211000022280026	JSAE01000507.1
1	2889	565780	568666	2889	577449	211000022280010	JSAE01000418.1
12	718	10521	11234	2882	43942	211000022280012	JSAE01000405.1
12	718	14721	15434	2882	43942	211000022280012	JSAE01000405.1
1	2881	23182	26064	2882	28739	211000022280012	JSAE01000742.1
1	2881	31445	28564	2882	34857	211000022280012	JSAE01000694.1
1968	2881	16808	17720	2882	27167	211000022280012	JSAE01000526.1
12	718	34142	33429	2882	70950	211000022280012	JSAE01000240.1
12	718	29943	29230	2882	70950	211000022280012	JSAE01000240.1
4	2653	44796	47454	2882	47454	211000022280012	JSAE01000098.1
1	2881	1749	4622	2882	117137	211000022280012	JSAE01000071.1
1868	2881	61595	62608	2882	117137	211000022280012	JSAE01000071.1
1868	2881	68368	69381	2882	117137	211000022280012	JSAE01000071.1
12	718	38141	38854	2882	56349	211000022280012	JSAE01000046.1
1968	2881	34759	35672	2882	56349	211000022280012	JSAE01000046.1
12	718	691	1403	2882	34977	211000022280012	JSAE01000033.1
1	695	25282	24587	1031	25967	211000022280014	JSAE01000482.1
1	1031	24311	23281	1031	25967	211000022280014	JSAE01000482.1
1	1050	16886	15833	1050	80393	211000022280043	JSAE01000198.1
1	1050	9702	8649	1050	80393	211000022280043	JSAE01000198.1
1	1050	5056	4007	1050	80393	211000022280043	JSAE01000198.1
1	1050	74380	75435	1050	80393	211000022280043	JSAE01000198.1
1	1251	70869	69620	1251	161020	211000022280045	JSAE01000094.1
1	1193	113275	114467	1193	417337	211000022280076	JSAE01000537.1
1	1193	123708	124900	1193	417337	211000022280076	JSAE01000537.1
1	1090	71069	72158	1090	161020	211000022280075	JSAE01000094.1
1	1291	106556	105265	2628	265492	211000022280089	JSAE01000712.1
1433	2628	105193	103997	2628	265492	211000022280089	JSAE01000712.1
1	1333	48166	46834	1333	782748	211000022280140	JSAE01000429.1
1	1028	276341	277368	1028	454020	211000022280266	JSAE01000724.1
1	2385	26526	28910	2385	31592	211000022280144	JSAE01000686.1
295	1533	153136	151915	1533	265492	211000022280159	JSAE01000712.1
1	1716	273572	275285	1716	454020	211000022280160	JSAE01000724.1
1	1223	21907	23129	1223	39332	211000022280308	JSAE01000144.1
1	1116	57227	56113	1116	80393	211000022280312	JSAE01000198.1
1043	2258	43035	41812	3730	196230	211000022280495	JSAE01000092.1
